site_id,retailer,fascia,store_name,postcode,town,county,latitude,longitude,imagery_resolution_cm,imagery_capture_date,digimap_checked,accepted,surface_car_park_visible,capacity_estimable,occlusion_level,parking_type,estimated_capacity,car_park_boundary_defined,notes,proposed_split,car_park_size_class
UK001,Aldi,Aldi,Aldi Henbury,BS10 7EN,Bristol,Bristol City of,51.507763,-2.626725,25,2023-05-20,Yes,Yes,Yes,Yes,Low,Surface,100,Yes,Dedicated supermarket car park,uk_train_calibration,Medium
UK002,Aldi,Aldi,Aldi Manor Royal Crawley,RH10 9BN,Crawley,West Sussex,51.134928,-0.188147,25,2021-04-24,Yes,Yes,Yes,Yes,Low,Surface,180,Yes,Dedicated supermarket car park with clearly visible parking bays and vehicles,uk_test,Medium
UK003,Aldi,Aldi,Aldi Tanbridge Retail Park,RH12 1AJ,Horsham,West Sussex,51.061720,-0.335430,25,2021-04-24,Yes,Yes,Yes,Yes,Low,Surface,95,Yes,Dedicated Aldi retail-park car park with clearly defined parking area,uk_test,Medium
UK004,Aldi,Aldi,Aldi Rom Valley Retail Park,RM7 0AN,London,Greater London,51.568927,0.185289,25,2021-07-17,Yes,Yes,Yes,Yes,Low,Surface,130,Yes,Retail park Aldi with clearly visible dedicated surface parking,uk_test,Medium
UK005,Asda,Asda Superstore,Asda Ashford Superstore,TN24 0SE,Ashford,Kent,51.134360,0.878540,25,2022-07-19,Yes,Yes,Yes,Yes,Low,Surface,260,Yes,Large Asda Superstore with connected multi-section customer car park,uk_test,Large
UK006,Asda,Asda Supermarket,Asda Harwich Supermarket,CO12 3HJ,Harwich,Essex,51.935775,1.273852,25,2022-04-26,Yes,Yes,Yes,Yes,Low,Surface,105,Yes,Dedicated supermarket car park with clearly marked parking bays and low occlusion,uk_test,Medium
UK007,Iceland,The Food Warehouse,Iceland Stechford Food Warehouse,B33 9AN,Birmingham,West Midlands,52.487702,-1.813574,25,2022-04-30,Yes,Yes,Yes,Yes,Low,Surface,250,Yes,Large retail site with extensive clearly visible parking and low occlusion,uk_test,Large
UK008,Lidl,Lidl,Lidl Bishop's Cleeve,GL52 8NF,Bishop's Cleeve,Gloucestershire,51.947323,-2.061390,25,2021-04-23,Yes,Yes,Yes,Yes,Low,Surface,130,Yes,Standalone Lidl with dedicated customer car park and clearly visible parking bays,uk_test,Medium
UK009,Lidl,Lidl,Lidl Penylan Cardiff,CF23 9AN,Cardiff,South Glamorgan,51.495881,-3.143869,25,2023-05-21,Yes,Yes,Yes,Yes,Low,Surface,50,Yes,Standalone Lidl with dedicated customer car park and clearly visible parking bays,uk_train_calibration,Small
UK010,Lidl,Lidl,Lidl Horsham Foundry Lane,RH13 5PX,Horsham,West Sussex,51.06799241,-0.31501351,25,2021-04-24,Yes,Yes,Yes,Yes,High,Surface,25,Yes,Dedicated Lidl customer car park. Capacity estimable despite significant tree and building shadow occlusion.,uk_train_calibration,Small
