tile,site_id,col_off,row_off,width,height,ulx,uly,pixel_size,crs
UK015_r00000_c00000,UK015,0,0,640,640,594700.25,224836.5,0.25,EPSG:27700
UK015_r00000_c00175,UK015,175,0,640,640,594744.0,224836.5,0.25,EPSG:27700
UK015_r00239_c00000,UK015,0,239,640,640,594700.25,224776.75,0.25,EPSG:27700
UK015_r00239_c00175,UK015,175,239,640,640,594744.0,224776.75,0.25,EPSG:27700
